MODEL,PROVIDER,SUCCESS,PERFORMANCE_RANK,CLUSTER_ID,CLUSTER_TITLE,CLUSTER_MESSAGES,CLUSTER_PARTICIPANTS,COVERAGE_PERCENTAGE,TOTAL_CLUSTERS,AVG_CLUSTER_SIZE,MAX_CLUSTER_SIZE,MIN_CLUSTER_SIZE,TOTAL_MESSAGES_CLUSTERED,DURATION_SECONDS,TOTAL_COST_USD,INPUT_TOKENS,OUTPUT_TOKENS,CLUSTER_SIZE_RATIO,CLUSTER_EFFICIENCY_SCORE,CLUSTER_QUALITY_GRADE,PROJECT_TOPIC,CLUSTER_TYPE,TEAM_SIZE,PROCESSING_SPEED_MSGS_PER_SEC,COST_PER_MESSAGE,COST_PER_CLUSTER,CLUSTER_DENSITY,CLUSTER_BALANCE_SCORE,OVERALL_MODEL_SCORE
openai_gpt-3.5-turbo,Openai,True,12,2,FitFusion Rebranding Project,15,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,FitFusion Rebranding,Rebranding,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,3,TechNova Product Launch,15,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,TechNova Launch,Product Launch,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,4,GreenScape Sustainability Report,15,@Devon; @Leah; @Sam; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,GreenScape Report,Sustainability,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,5,UrbanEdge Social Media Strategy,15,@Devon; @Leah; @Sam; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,UrbanEdge Strategy,Strategy,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,6,EcoBloom Campaign Design Revision,13,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,0.9,0.57,C,EcoBloom Campaign,Revisions,4,11.43,0.00011,0.001589,0.07,0.9,0.6
openai_gpt-3.5-turbo,Openai,True,12,7,FitFusion Rebranding Legal Review,23,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.6,0.29,F,FitFusion Rebranding,Legal Review,4,11.43,0.00011,0.001589,0.12,0.4,0.49
openai_gpt-3.5-turbo,Openai,True,12,8,Q3 Content Calendar Development,15,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,Q3 Content Calendar,Content Planning,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,9,Q3 Content Calendar Finalization,10,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,0.7,0.44,F,Q3 Content Calendar,Final Design,4,11.43,0.00011,0.001589,0.05,0.7,0.55
openai_gpt-3.5-turbo,Openai,True,12,10,TechNova Budget Development,13,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,0.9,0.57,C,TechNova Launch,Budget Planning,4,11.43,0.00011,0.001589,0.07,0.9,0.6
openai_gpt-3.5-turbo,Openai,True,12,11,TechNova Budget Optimization,15,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,TechNova Launch,Budget Planning,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,12,GreenScape Sustainability Report Extension,15,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,1.04,0.61,C,GreenScape Report,Deadline Management,4,11.43,0.00011,0.001589,0.08,0.96,0.62
openai_gpt-3.5-turbo,Openai,True,12,13,Project Deadline Management,10,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,0.7,0.44,F,Other,Deadline Management,4,11.43,0.00011,0.001589,0.05,0.7,0.55
google_gemma-3-4b-it,Google,True,13,1,EcoBloom Summer Campaign Kickoff & Timeline,8,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.02,0.62,C,EcoBloom Campaign,General,4,10.28,0.0,0.0,0.08,0.98,0.45
google_gemma-3-4b-it,Google,True,13,2,EcoBloom Campaign - Deliverables & Deadlines,4,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,0.51,0.32,F,EcoBloom Campaign,Deadline Management,4,10.28,0.0,0.0,0.04,0.51,0.33
google_gemma-3-4b-it,Google,True,13,3,FitFusion Rebranding Project - Initial Brief & Review,6,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,0.76,0.48,F,FitFusion Rebranding,Rebranding,4,10.28,0.0,0.0,0.06,0.76,0.4
google_gemma-3-4b-it,Google,True,13,4,FitFusion Rebranding - Timeline & Design Development,4,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,0.51,0.32,F,FitFusion Rebranding,Final Design,4,10.28,0.0,0.0,0.04,0.51,0.33
google_gemma-3-4b-it,Google,True,13,5,FitFusion Rebranding - Brand Voice & Design Concepts,6,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,0.76,0.48,F,FitFusion Rebranding,Final Design,4,10.28,0.0,0.0,0.06,0.76,0.4
google_gemma-3-4b-it,Google,True,13,6,TechNova Product Launch - Initial Brief & Review,6,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,0.76,0.48,F,TechNova Launch,Product Launch,4,10.28,0.0,0.0,0.06,0.76,0.4
google_gemma-3-4b-it,Google,True,13,7,TechNova Product Launch - Timeline & Messaging,8,@Devon; @Sam; @Leah; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.02,0.62,C,TechNova Launch,Product Launch,4,10.28,0.0,0.0,0.08,0.98,0.45
google_gemma-3-4b-it,Google,True,13,8,GreenScape Sustainability Report - Initial Request & Review,10,@Devon; @Leah; @Sam; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.27,0.47,F,GreenScape Report,Sustainability,4,10.28,0.0,0.0,0.1,0.73,0.39
google_gemma-3-4b-it,Google,True,13,9,GreenScape Sustainability Report - Content & Design,10,@Devon; @Leah; @Sam; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.27,0.47,F,GreenScape Report,Final Design,4,10.28,0.0,0.0,0.1,0.73,0.39
google_gemma-3-4b-it,Google,True,13,10,GreenScape Sustainability Report - Legal Review & Finalization,10,@Devon; @Leah; @Sam; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.27,0.47,F,GreenScape Report,Legal Review,4,10.28,0.0,0.0,0.1,0.73,0.39
google_gemma-3-4b-it,Google,True,13,11,Q3 Content Calendar - Initial Planning,10,@Devon; @Leah; @Sam; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.27,0.47,F,Q3 Content Calendar,Planning,4,10.28,0.0,0.0,0.1,0.73,0.39
google_gemma-3-4b-it,Google,True,13,12,Q3 Content Calendar - Budget & Timeline,10,@Devon; @Leah; @Sam; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.27,0.47,F,Q3 Content Calendar,Budget Planning,4,10.28,0.0,0.0,0.1,0.73,0.39
google_gemma-3-4b-it,Google,True,13,13,Q3 Content Calendar - Finalization & Client Approval,10,@Devon; @Leah; @Sam; @Jordan,34.0,13,7.85,10,4,102,9.92,0.0,13125,0,1.27,0.47,F,Q3 Content Calendar,Final Design,4,10.28,0.0,0.0,0.1,0.73,0.39
google_gemma-3-1b-it,Google,True,14,1,EcoBloom Summer Campaign Deadline,5,@team; Devon; Sam; Leah,1.67,5,5.0,5,5,5,2.36,0.0,13125,425,1.0,1.0,A,EcoBloom Campaign,Deadline Management,4,2.12,0.0,0.0,1.0,1.0,0.41
google_gemma-3-1b-it,Google,True,14,2,GreenScape Sustainability Report,5,@GreenScape; Devon; Leah,1.67,5,5.0,5,5,5,2.36,0.0,13125,425,1.0,1.0,A,GreenScape Report,Sustainability,3,2.12,0.0,0.0,1.0,1.0,0.41
google_gemma-3-1b-it,Google,True,14,3,TechNova Branding Strategy,5,@TechNova; Devon; Sam,1.67,5,5.0,5,5,5,2.36,0.0,13125,425,1.0,1.0,A,TechNova Launch,Strategy,3,2.12,0.0,0.0,1.0,1.0,0.41
google_gemma-3-1b-it,Google,True,14,4,EcoBloom Campaign Legal Review,5,@Devon; Jordan; Leah,1.67,5,5.0,5,5,5,2.36,0.0,13125,425,1.0,1.0,A,EcoBloom Campaign,Legal Review,3,2.12,0.0,0.0,1.0,1.0,0.41
google_gemma-3-1b-it,Google,True,14,5,EcoBloom Campaign Planning,5,@team; Devon; Sam,1.67,5,5.0,5,5,5,2.36,0.0,13125,425,1.0,1.0,A,EcoBloom Campaign,Planning,3,2.12,0.0,0.0,1.0,1.0,0.41
openai_gpt-4,Openai,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,13.45,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama3-8b-8192,Groq,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,3.32,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama3-70b-8192,Groq,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,3.37,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
groq_mixtral-8x7b-32768,Groq,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,3.37,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
anthropic_claude-3-opus-20240229,Anthropic,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,3.39,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
anthropic_claude-3-sonnet-20240229,Anthropic,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,3.41,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
anthropic_claude-3-haiku-20240307,Anthropic,False,FAILED,0,N/A,0,N/A,0.0,0,0,0,0,0,3.39,0.0,0,0,0.0,0.0,F,N/A,N/A,0,0.0,0.0,0.0,0.0,0.0,0.0
